eic,eicsumn,SUM(EMS),pol
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5090.430104934985,108656.0
51050667000000,CONSUMER PRODUCTS,0.2789981915625842,108656.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,570.4731268724896,108656.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,382.11849749278986,108656.0
51050665580000,CONSUMER PRODUCTS,282.2055959514011,108656.0
51050090850000,CONSUMER PRODUCTS,4476.058475622856,108656.0
51050665200000,CONSUMER PRODUCTS,84.55714812740713,108656.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.698997055240108,108656.0
51050090510000,CONSUMER PRODUCTS,126.5218951462176,84742.0
51050666840000,CONSUMER PRODUCTS,140.33232718587684,84742.0
51050090830000,CONSUMER PRODUCTS,32.0008894695684,84742.0
51050667700000,CONSUMER PRODUCTS,72.6422443079204,84742.0
51050090590000,CONSUMER PRODUCTS,424.1677526641874,84742.0
51050090820000,CONSUMER PRODUCTS,24.5084712796,84742.0
51050090200000,CONSUMER PRODUCTS,35.2162856037744,84742.0
51050090810000,CONSUMER PRODUCTS,39.038912770875,84742.0
51050665140000,CONSUMER PRODUCTS,183.46306316169574,84742.0
51050090000000,CONSUMER PRODUCTS,151.7244410034354,84742.0
51050090770000,CONSUMER PRODUCTS,6.14803134436,84742.0
51050090600000,CONSUMER PRODUCTS,599.938852211688,84742.0
51050665190000,CONSUMER PRODUCTS,881.6763684950834,84742.0
51050666820000,CONSUMER PRODUCTS,1414.666067815208,84742.0
51050090840000,CONSUMER PRODUCTS,27.9932132316672,84742.0
51050090210000,CONSUMER PRODUCTS,263.2600198427304,84742.0
51050665200000,CONSUMER PRODUCTS,21.614866451144216,84742.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,21.85859040396036,540885.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5337.521945348355,540885.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3258.6309442341994,540885.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,146.0481791691625,540885.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,231.32021663262046,540885.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,495.3436906862276,540885.0
51050665800000,CONSUMER PRODUCTS,9.324914963594772,540885.0
51050665050000,CONSUMER PRODUCTS,298.6232643734524,540885.0
51050090590000,CONSUMER PRODUCTS,0.3764868059986,540885.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,745.8631165941272,540885.0
51050090200000,CONSUMER PRODUCTS,4.9361739235416,540885.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12498.764788933457,540885.0
51050665140000,CONSUMER PRODUCTS,239.75789972004742,540885.0
51050090000000,CONSUMER PRODUCTS,679.8848430153942,540885.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,26.186741613004124,540885.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5681.399182888262,540885.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,34.705735857853185,540885.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,672.4361408693281,540885.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,173.381192794776,540885.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1925.0248517163145,540885.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,113.44614124251834,540885.0
51050665190000,CONSUMER PRODUCTS,166.2122284125588,540885.0
51050665360000,CONSUMER PRODUCTS,9.61457860714226,540885.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10778.578644099925,540885.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1982.0533834998328,540885.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,656.3295340877065,540885.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,501.6771997574982,540885.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,16.282228194664828,540885.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3489.417763575547,540885.0
51050090210000,CONSUMER PRODUCTS,165.9952588200564,540885.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2154.9638855431185,540885.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4000.5301663024097,540885.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,376.000046528339,540885.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,317.0151036308704,540885.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1660.8042818811014,540885.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,201.1867138915309,540885.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,8905.121171621357,540885.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,997.9770304729734,540885.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,668.4723003646163,540885.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,13.46850860606106,540885.0
51050667130000,CONSUMER PRODUCTS,0.1265975811156036,78591.0
64564254000000,UNPAVED ROAD DUST,0.0,142825.0
64564854000000,UNPAVED ROAD DUST,0.0,142825.0
62061554000000,FARMING OPERATIONS,0.0,142825.0
51050090510000,CONSUMER PRODUCTS,21.102218783419,142825.0
64563854000000,UNPAVED ROAD DUST,0.0,142825.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,151872.78479015792,142825.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,326076.15991879045,142825.0
51050667750000,CONSUMER PRODUCTS,9.285569994223648,142825.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,19111.323894027806,142825.0
63062254000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
51050665800000,CONSUMER PRODUCTS,3113.7445215936878,142825.0
62062054000000,FARMING OPERATIONS,0.0,142825.0
51050666530000,CONSUMER PRODUCTS,86.21490892538735,142825.0
51050667030000,CONSUMER PRODUCTS,1701.6483044683541,142825.0
63062454000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
51050665180000,CONSUMER PRODUCTS,73.31450194531148,142825.0
51050665840000,CONSUMER PRODUCTS,2340.5682094252884,142825.0
69999520020000,OTHER (MISCELLANEOUS PROCESSES),0.0,142825.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,142825.0
67099502409868,MANAGED BURNING AND DISPOSAL,6.673089035213284,142825.0
51050665230000,CONSUMER PRODUCTS,19089.417335714967,142825.0
51050669050000,CONSUMER PRODUCTS,194.96701516596073,142825.0
65065154000000,FUGITIVE WINDBLOWN DUST,0.0,142825.0
62061954000000,FARMING OPERATIONS,0.0,142825.0
51050667700000,CONSUMER PRODUCTS,2639.7893051727146,142825.0
51050665070000,CONSUMER PRODUCTS,126.03963172116792,142825.0
51050090820000,CONSUMER PRODUCTS,67.854498480032,142825.0
64564054000000,UNPAVED ROAD DUST,0.0,142825.0
64564954000000,UNPAVED ROAD DUST,0.0,142825.0
51050665830000,CONSUMER PRODUCTS,27792.449608312927,142825.0
51050665140000,CONSUMER PRODUCTS,86457.62349887894,142825.0
54059004000000,ASPHALT PAVING / ROOFING,32097.88312442976,142825.0
64063554000000,PAVED ROAD DUST,0.0,142825.0
51050665510000,CONSUMER PRODUCTS,539063.3821561843,142825.0
51050090000000,CONSUMER PRODUCTS,279.6262810063314,142825.0
51050665520000,CONSUMER PRODUCTS,44312.40020552415,142825.0
63062854000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
65065254000000,FUGITIVE WINDBLOWN DUST,0.0,142825.0
63062654000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
51050665120000,CONSUMER PRODUCTS,1413.160158118724,142825.0
51050669020000,CONSUMER PRODUCTS,10002.303543678758,142825.0
63063054000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
64564654000000,UNPAVED ROAD DUST,0.0,142825.0
67066402000000,MANAGED BURNING AND DISPOSAL,928.1727938284312,142825.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,185.29742868372804,142825.0
64063954000000,PAVED ROAD DUST,0.0,142825.0
51050090770000,CONSUMER PRODUCTS,1094.179978431408,142825.0
51050665130000,CONSUMER PRODUCTS,4614.148566446874,142825.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,142825.0
51050665190000,CONSUMER PRODUCTS,1579.920637881027,142825.0
62061802630000,FARMING OPERATIONS,1001.7289243971705,142825.0
51050669060000,CONSUMER PRODUCTS,3374.796639262312,142825.0
64564454000000,UNPAVED ROAD DUST,0.0,142825.0
62061454000000,FARMING OPERATIONS,0.0,142825.0
69068460000000,COOKING,472.3544360830096,142825.0
51050667130000,CONSUMER PRODUCTS,1.0971790363352312,142825.0
51050665360000,CONSUMER PRODUCTS,26073.85342426477,142825.0
64564554000000,UNPAVED ROAD DUST,0.0,142825.0
51050665300000,CONSUMER PRODUCTS,1307.8369903675223,142825.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,142825.0
67099502409848,MANAGED BURNING AND DISPOSAL,22.320068708846264,142825.0
69999500000000,OTHER (MISCELLANEOUS PROCESSES),55821.154934272105,142825.0
64063654000000,PAVED ROAD DUST,0.0,142825.0
65065054000000,FUGITIVE WINDBLOWN DUST,0.0,142825.0
63063454000000,CONSTRUCTION AND DEMOLITION,0.0,142825.0
51050667010000,CONSUMER PRODUCTS,16121.689383034107,142825.0
67067002000000,MANAGED BURNING AND DISPOSAL,175564.57918539786,142825.0
67099502409854,MANAGED BURNING AND DISPOSAL,0.007575064414543372,142825.0
51050669030000,CONSUMER PRODUCTS,12090.681139043692,142825.0
69068060000000,COOKING,9344.944753358877,142825.0
64063754000000,PAVED ROAD DUST,0.0,142825.0
64064154000000,PAVED ROAD DUST,0.0,142825.0
51050667000000,CONSUMER PRODUCTS,34777.56300400572,142825.0
51050667020000,CONSUMER PRODUCTS,1122.9352608927275,142825.0
51050090850000,CONSUMER PRODUCTS,6778.663467620658,142825.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,142825.0
51050665200000,CONSUMER PRODUCTS,211.41032277427166,142825.0
69068260000000,COOKING,96735.6950713404,107222.0
51050669300000,CONSUMER PRODUCTS,0.0169297423748404,107222.0
51050667700000,CONSUMER PRODUCTS,0.179117862677064,107222.0
51050665140000,CONSUMER PRODUCTS,372.38370015695887,107222.0
51050669580000,CONSUMER PRODUCTS,11.635030812217943,107222.0
69068460000000,COOKING,5647.722877954068,107222.0
51050667570000,CONSUMER PRODUCTS,0.0744361177693288,107222.0
51050667660000,CONSUMER PRODUCTS,0.1435674300989324,107222.0
69068060000000,COOKING,111733.16951232537,107222.0
51050666520000,CONSUMER PRODUCTS,9119.144344249687,64197.0
51050666110000,CONSUMER PRODUCTS,22.518160169242694,64197.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,894.4302482796373,64197.0
51050666130000,CONSUMER PRODUCTS,3.25623883573092,64197.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,600.9956461387222,64197.0
51050667590000,CONSUMER PRODUCTS,15.370137345686997,64197.0
67066002629862,MANAGED BURNING AND DISPOSAL,64504.523802202646,64197.0
51050667560000,CONSUMER PRODUCTS,0.0063122683488596,64197.0
51050666470000,CONSUMER PRODUCTS,4.470197385671485,64197.0
51050666150000,CONSUMER PRODUCTS,43.1206510324941,64197.0
51050666640000,CONSUMER PRODUCTS,33.4536913480075,64197.0
66065802000000,FIRES,17502.725979498457,64197.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,421.27586849124697,64197.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,52.10899903494807,64197.0
67066602000000,MANAGED BURNING AND DISPOSAL,1982886.9453892345,64197.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.24560885208563107,64197.0
51050667410000,CONSUMER PRODUCTS,0.0679231578062576,64197.0
67066002629892,MANAGED BURNING AND DISPOSAL,235042.4349660646,64197.0
51050669050000,CONSUMER PRODUCTS,35.43960143370846,64197.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,38.09043279563899,64197.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.8614279736577646,64197.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1300.155328679629,64197.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,299.4880386820622,64197.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,100.40187072189924,64197.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,80.2995125540779,64197.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,428.0685021665613,64197.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,64197.0
51050666680000,CONSUMER PRODUCTS,2899.5619080887,64197.0
51050667690000,CONSUMER PRODUCTS,0.0821398198844986,64197.0
51050665140000,CONSUMER PRODUCTS,0.135125624489976,64197.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,310.0553253692046,64197.0
51050665340000,CONSUMER PRODUCTS,814.1592650652811,64197.0
51050666360000,CONSUMER PRODUCTS,36.431490499359874,64197.0
51050666850000,CONSUMER PRODUCTS,542.3579531014822,64197.0
67066802000000,MANAGED BURNING AND DISPOSAL,91531.72363222901,64197.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,23.772833691763097,64197.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,617.2990785611578,64197.0
51050667580000,CONSUMER PRODUCTS,0.5594169376890336,64197.0
51050665170000,CONSUMER PRODUCTS,9.259060316074507,64197.0
67066802009858,MANAGED BURNING AND DISPOSAL,199.60193564807543,64197.0
51050667530000,CONSUMER PRODUCTS,4.710235815280319,64197.0
51050666390000,CONSUMER PRODUCTS,58694.59518371953,64197.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4164.795294028897,64197.0
66065602000000,FIRES,54005.06798549772,64197.0
67066402000000,MANAGED BURNING AND DISPOSAL,470718.9429645452,64197.0
51050666560000,CONSUMER PRODUCTS,263.28175007136366,64197.0
51050666860000,CONSUMER PRODUCTS,2.7593960946916365,64197.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.677549571151463,64197.0
51050666620000,CONSUMER PRODUCTS,2337.663257996183,64197.0
51050665730000,CONSUMER PRODUCTS,184.84516644948286,64197.0
67066002629842,MANAGED BURNING AND DISPOSAL,24844.450888178388,64197.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,64197.0
67066002629884,MANAGED BURNING AND DISPOSAL,1854.484513575624,64197.0
67066802009886,MANAGED BURNING AND DISPOSAL,5460.289373412636,64197.0
51050665190000,CONSUMER PRODUCTS,842.9791315031149,64197.0
51050669580000,CONSUMER PRODUCTS,772.2843597845706,64197.0
51050669060000,CONSUMER PRODUCTS,69.69182127519244,64197.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,21.255674256728714,64197.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,209.0508150493651,64197.0
51050665090000,CONSUMER PRODUCTS,57.162379948411484,64197.0
51050665350000,CONSUMER PRODUCTS,5989.911916725804,64197.0
51050665710000,CONSUMER PRODUCTS,73.54010880641061,64197.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,33.17505150170277,64197.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,64197.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,844.1557261709264,64197.0
51050667570000,CONSUMER PRODUCTS,1.4515042965019116,64197.0
67066202620000,MANAGED BURNING AND DISPOSAL,104069.30450746344,64197.0
51050665370000,CONSUMER PRODUCTS,0.0142382087446692,64197.0
51050665900000,CONSUMER PRODUCTS,28564.128553012706,64197.0
51050667660000,CONSUMER PRODUCTS,0.0065257922772242,64197.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3658.0432780776764,64197.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,823.9461392286232,64197.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.016610480426039,64197.0
51050665910000,CONSUMER PRODUCTS,49353.04328001235,64197.0
51050666920000,CONSUMER PRODUCTS,0.49273763961322,64197.0
67066002629874,MANAGED BURNING AND DISPOSAL,42.80507735682819,64197.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,64197.0
51050669030000,CONSUMER PRODUCTS,427.0288046954218,64197.0
51050665640000,CONSUMER PRODUCTS,227.83706592470412,64197.0
51050666310000,CONSUMER PRODUCTS,48.42961974721423,64197.0
51050667440000,CONSUMER PRODUCTS,24.06643012571527,64197.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,101.2883413725598,64197.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.304991367998093,64197.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1110.0328625706309,64197.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2235.98323248514,64197.0
67066002620000,MANAGED BURNING AND DISPOSAL,111724.87947620505,64197.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,66.53299274979328,64197.0
51050667680000,CONSUMER PRODUCTS,2.33489131847715,64197.0
51050666900000,CONSUMER PRODUCTS,14.685010767714111,64197.0
67066002629888,MANAGED BURNING AND DISPOSAL,53.37546380846846,64197.0
67066202629878,MANAGED BURNING AND DISPOSAL,429.23250156660947,64197.0
67066802009872,MANAGED BURNING AND DISPOSAL,3450.475711637302,64197.0
51050669070000,CONSUMER PRODUCTS,27.479855538951735,64197.0
51050666280000,CONSUMER PRODUCTS,756.5193637469063,64197.0
51050665970000,CONSUMER PRODUCTS,31.48035311867303,64197.0
51050665200000,CONSUMER PRODUCTS,763.134806520757,64197.0
51050669090000,CONSUMER PRODUCTS,1.921235429114919,64197.0
52052092740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,13.89340481264854,64197.0
51050666520000,CONSUMER PRODUCTS,61.81630831740211,64186.0
67066002629862,MANAGED BURNING AND DISPOSAL,11460.196463142438,64186.0
66065802000000,FIRES,1301.8553374399296,64186.0
67066602000000,MANAGED BURNING AND DISPOSAL,352289.61658631836,64186.0
67066002629892,MANAGED BURNING AND DISPOSAL,41758.81508940773,64186.0
51050669240000,CONSUMER PRODUCTS,0.417900250648608,64186.0
51050667650000,CONSUMER PRODUCTS,377.2573304715716,64186.0
51050090200000,CONSUMER PRODUCTS,3.8494789179858,64186.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,64186.0
51050666680000,CONSUMER PRODUCTS,219498.91406884135,64186.0
67066802000000,MANAGED BURNING AND DISPOSAL,1760.226785650083,64186.0
67066802009858,MANAGED BURNING AND DISPOSAL,3.8385016653574233,64186.0
66065602000000,FIRES,4016.904914587546,64186.0
67066402000000,MANAGED BURNING AND DISPOSAL,27845.360126074313,64186.0
67066002629842,MANAGED BURNING AND DISPOSAL,4444.446024782162,64186.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,64186.0
67066002629884,MANAGED BURNING AND DISPOSAL,329.4769980567792,64186.0
67066802009886,MANAGED BURNING AND DISPOSAL,105.00564428459208,64186.0
51050665190000,CONSUMER PRODUCTS,0.899470901156292,64186.0
51050669060000,CONSUMER PRODUCTS,5.41927070569148,64186.0
51050665710000,CONSUMER PRODUCTS,324.9568057116078,64186.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,64186.0
67066202620000,MANAGED BURNING AND DISPOSAL,18617.050898078964,64186.0
67066002629874,MANAGED BURNING AND DISPOSAL,7.60496422907489,64186.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,64186.0
67066002620000,MANAGED BURNING AND DISPOSAL,19986.5635466131,64186.0
51050667680000,CONSUMER PRODUCTS,21.891941002041758,64186.0
67066002629888,MANAGED BURNING AND DISPOSAL,9.482951977633387,64186.0
67066202629878,MANAGED BURNING AND DISPOSAL,76.78578584333906,64186.0
67066802009872,MANAGED BURNING AND DISPOSAL,66.35535232858265,64186.0
53054032250000,PESTICIDES/FERTILIZERS,52.01605493469,1582098.0
53053032250000,PESTICIDES/FERTILIZERS,3785.961208036014,1582098.0
53053057020000,PESTICIDES/FERTILIZERS,58266.92554865511,1582098.0
53054057020000,PESTICIDES/FERTILIZERS,1515.426646558524,1582098.0
53054032250000,PESTICIDES/FERTILIZERS,71.83169490981,19044883.0
53053032250000,PESTICIDES/FERTILIZERS,5228.232144430686,19044883.0
