eic,eicsumn,SUM(EMS),pol
49999500100000,OTHER (INDUSTRIAL PROCESSES),4062.574815148734,25551137.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,25551137.0
5099515000000,MANUFACTURING AND INDUSTRIAL,251.59133143094704,25551137.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),113.23580216704312,25551137.0
6099512200000,SERVICE AND COMMERCIAL,11.089908990502382,25551137.0
43099570000000,MINERAL PROCESSES,11146.503867925085,25551137.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,1870.6494330077073,25551137.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.01679192,25551137.0
43043070180000,MINERAL PROCESSES,428.83427901603153,25551137.0
2099500120000,COGENERATION,7242.99147882251,25551137.0
6099515000000,SERVICE AND COMMERCIAL,1.358504,25551137.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,386.46462699414286,25551137.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,25551137.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,5315.610900644578,25551137.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,337.77706210434275,25551137.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,818.1751742591703,25551137.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,4170303.0
31034030000000,OIL AND GAS PRODUCTION,0.0,95954.0
11011003000000,SEWAGE TREATMENT,0.0,95954.0
19919003000000,OTHER (WASTE DISPOSAL),0.378959867647694,95954.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,42413.06884492613,141786.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,3218.3074776945946,141786.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,141786.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,98894.04185281604,141786.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,151792.65756075023,141786.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,9830.72493850313,141786.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,161.39659153307014,141786.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,123.54,141786.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,445.39292488893483,141786.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,37607.99312175569,141786.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,169420.768669441,141786.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,141786.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,7806.585465281685,141786.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,141786.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,107375.34019302047,141786.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,7561.677432477723,141786.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,16527.138520035238,141786.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,141786.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
33038111000000,PETROLEUM MARKETING,102.83808360211827,115117.0
33038611000000,PETROLEUM MARKETING,73.99032180148969,115117.0
33036611000000,PETROLEUM MARKETING,0.0,115117.0
9908000120000,OTHER (FUEL COMBUSTION),2.990101951676035,115117.0
33038411000000,PETROLEUM MARKETING,1125.5372090620842,115117.0
33031901200000,PETROLEUM MARKETING,16974.621152503816,115117.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),1.7911476728520657,115117.0
33037611000000,PETROLEUM MARKETING,224.789533673456,115117.0
33038211000000,PETROLEUM MARKETING,944.9042252993338,115117.0
33037211000000,PETROLEUM MARKETING,8.792692628379395,115117.0
31039016000000,OIL AND GAS PRODUCTION,0.0,115117.0
33037811000000,PETROLEUM MARKETING,561.2213913547286,115117.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),143.8100834915637,115117.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),37.170700498216824,115117.0
5004000120000,MANUFACTURING AND INDUSTRIAL,808.4521128935289,115117.0
33039611000000,PETROLEUM MARKETING,234.59639941638702,115117.0
9904012000000,OTHER (FUEL COMBUSTION),3810.172318059568,115117.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
5004001100000,MANUFACTURING AND INDUSTRIAL,507.5066674253169,115117.0
31032811100000,OIL AND GAS PRODUCTION,0.0,115117.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,4163.658466920837,115117.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),2.898339553271771,115117.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.2846842009079469,115117.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.9540332363798046,115117.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
33099511000000,PETROLEUM MARKETING,82.99930458716119,115117.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115117.0
33036811000000,PETROLEUM MARKETING,0.0,115117.0
5004012000000,MANUFACTURING AND INDUSTRIAL,75.78399947042871,115117.0
33039511000000,PETROLEUM MARKETING,5801.745085225344,115117.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,2090.5376953849923,115117.0
33039011000000,PETROLEUM MARKETING,3280.874328819592,115117.0
33037411000000,PETROLEUM MARKETING,957.4191197306163,115117.0
33038011000000,PETROLEUM MARKETING,102.5890903531965,115117.0
31032811300000,OIL AND GAS PRODUCTION,0.0,115117.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,115117.0
33039711000000,PETROLEUM MARKETING,1434.4687556944414,115117.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),3.2858391473800523,115117.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),10833.532840396625,103719.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),301.962139112115,103719.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),902.7944033663854,556672.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),25.16351159267625,556672.0
33038011000000,PETROLEUM MARKETING,881.8033295649915,581420.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.08544089994715234,7440655.0
11011003000000,SEWAGE TREATMENT,0.0,7440655.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440655.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440655.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440655.0
5099515000000,MANUFACTURING AND INDUSTRIAL,0.5995697586403328,7440655.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.021943358744549297,7440655.0
9904012000000,OTHER (FUEL COMBUSTION),0.14566815847199888,7440655.0
12012202420000,LANDFILLS,1.2112932828043486,7440655.0
6099515000000,SERVICE AND COMMERCIAL,0.0682500838787753,7440655.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440655.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,10672.644434779455,100414.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,812.5429770417045,100414.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
31034030000000,OIL AND GAS PRODUCTION,0.0,100414.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),12.049490614939716,100414.0
11011003000000,SEWAGE TREATMENT,0.0,100414.0
33038111000000,PETROLEUM MARKETING,183.80393672449478,100414.0
33038611000000,PETROLEUM MARKETING,132.24393094724965,100414.0
33036611000000,PETROLEUM MARKETING,0.0,100414.0
9908000120000,OTHER (FUEL COMBUSTION),1.4950509758380175,100414.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
5099512200000,MANUFACTURING AND INDUSTRIAL,30.79239449589663,100414.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
24099580000000,PRINTING,21549.31246627559,100414.0
33038411000000,PETROLEUM MARKETING,1995.6247978975096,100414.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,431.61568468292535,100414.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.8955738364260328,100414.0
33037611000000,PETROLEUM MARKETING,397.0984848342906,100414.0
33038211000000,PETROLEUM MARKETING,1685.9854661987265,100414.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,22982.99346636901,100414.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
33037211000000,PETROLEUM MARKETING,15.715301791867391,100414.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,33659.18086391927,100414.0
31039016000000,OIL AND GAS PRODUCTION,0.0,100414.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,2482.014712196335,100414.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,40.74864439696326,100414.0
33037811000000,PETROLEUM MARKETING,877.9534542548055,100414.0
41099549990000,CHEMICAL,3307.0916497522535,100414.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),19410.079672377284,100414.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),57.89088248252706,100414.0
19919003000000,OTHER (WASTE DISPOSAL),1.6003064290423705,100414.0
5099515000000,MANUFACTURING AND INDUSTRIAL,25.89910764730337,100414.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),12.524909950486103,100414.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),541.0154992425394,100414.0
5004000120000,MANUFACTURING AND INDUSTRIAL,251.21966955661367,100414.0
6099512200000,SERVICE AND COMMERCIAL,1.0724057023543874,100414.0
33039611000000,PETROLEUM MARKETING,419.2974066004057,100414.0
9904012000000,OTHER (FUEL COMBUSTION),1247.220360426072,100414.0
43042870000000,MINERAL PROCESSES,230.72037732711917,100414.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
5004001100000,MANUFACTURING AND INDUSTRIAL,194.9660808759516,100414.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,9539.951069416307,100414.0
31032811100000,OIL AND GAS PRODUCTION,0.0,100414.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,1402.9718747233255,100414.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),1.4491697766358855,100414.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.14234210045397344,100414.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.4770166181899023,100414.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
33099511000000,PETROLEUM MARKETING,145.4508448636313,100414.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
31032814200000,OIL AND GAS PRODUCTION,0.0,100414.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
33036811000000,PETROLEUM MARKETING,0.0,100414.0
2099500120000,COGENERATION,743.4792842987448,100414.0
12012202420000,LANDFILLS,117146.77084808942,100414.0
6099515000000,SERVICE AND COMMERCIAL,0.139846,100414.0
31032614200000,OIL AND GAS PRODUCTION,0.0,100414.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,1959.4910882691286,100414.0
5004012000000,MANUFACTURING AND INDUSTRIAL,25.535912865035762,100414.0
33039511000000,PETROLEUM MARKETING,10369.539660640294,100414.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,704.4203104014648,100414.0
33039011000000,PETROLEUM MARKETING,5861.098429434111,100414.0
33037411000000,PETROLEUM MARKETING,1287.0449071490216,100414.0
33038011000000,PETROLEUM MARKETING,37071.74981198282,100414.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,100414.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,25218.084567098344,100414.0
31032811300000,OIL AND GAS PRODUCTION,0.0,100414.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,755.6252362103006,100414.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,100414.0
33039711000000,PETROLEUM MARKETING,2563.84595248812,100414.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,4172.693388721768,100414.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),1.6429195736900262,100414.0
22020881060000,DEGREASING,480874.99598582095,75092.0
31034030000000,OIL AND GAS PRODUCTION,0.0,75092.0
22020481040000,DEGREASING,33.45010654635401,75092.0
11011003000000,SEWAGE TREATMENT,0.0,75092.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),6977.059054263565,75092.0
19919003000000,OTHER (WASTE DISPOSAL),24090.16146454702,75092.0
25029282500000,ADHESIVES AND SEALANTS,419156.20383455505,75092.0
22020432460000,DEGREASING,16909.174960434408,75092.0
22020832460000,DEGREASING,5798997.224481937,75092.0
12012202420000,LANDFILLS,298314.10566952504,75092.0
22020881040000,DEGREASING,76145.90283378954,75092.0
41099549990000,CHEMICAL,4833.441641945601,107131.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),28889.420907724332,107131.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),805.23237096564,107131.0
12012202420000,LANDFILLS,83419.78363104806,107131.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111159.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,20.88,111159.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,75.27767744601715,111159.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,30174.95575706067,111159.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111159.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111159.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111159.0
31034030000000,OIL AND GAS PRODUCTION,0.0,108952.0
11011003000000,SEWAGE TREATMENT,0.0,108952.0
41099549990000,CHEMICAL,7886.141626332296,108952.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),49202.294983468004,108952.0
19919003000000,OTHER (WASTE DISPOSAL),573.0946157494545,108952.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1371.4113818008557,108952.0
29999580000000,OTHER (CLEANING AND SURFACE COATINGS),911159.2653345148,108952.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),5416.7664201983125,131113.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),150.9810695560575,131113.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),78.84635814604103,108383.0
33038111000000,PETROLEUM MARKETING,347.70595026066667,108383.0
33038611000000,PETROLEUM MARKETING,250.16875315974443,108383.0
33036611000000,PETROLEUM MARKETING,0.0,108383.0
9908000120000,OTHER (FUEL COMBUSTION),1.4950509758380175,108383.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
5099512200000,MANUFACTURING AND INDUSTRIAL,198.03558890219264,108383.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
24099580000000,PRINTING,143820.0859002701,108383.0
33038411000000,PETROLEUM MARKETING,3806.0189186801476,108383.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,2774.672258675949,108383.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.8955738364260328,108383.0
33037611000000,PETROLEUM MARKETING,760.0361235530761,108383.0
33038211000000,PETROLEUM MARKETING,3198.786910659215,108383.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
33037211000000,PETROLEUM MARKETING,29.72898209119916,108383.0
31039016000000,OIL AND GAS PRODUCTION,0.0,108383.0
33037811000000,PETROLEUM MARKETING,1895.4362236297904,108383.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),3159.780411782349,108383.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),71.90504174578184,108383.0
5099515000000,MANUFACTURING AND INDUSTRIAL,166.49426344695024,108383.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),24.64579054773072,108383.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),88.07229057436687,108383.0
5004000120000,MANUFACTURING AND INDUSTRIAL,485.685980076995,108383.0
6099512200000,SERVICE AND COMMERCIAL,7.092932414135348,108383.0
33039611000000,PETROLEUM MARKETING,793.1941274052052,108383.0
9904012000000,OTHER (FUEL COMBUSTION),2526.246906539496,108383.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
5004001100000,MANUFACTURING AND INDUSTRIAL,253.75333371265845,108383.0
31032811100000,OIL AND GAS PRODUCTION,0.0,108383.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,2760.6865921975113,108383.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),1.4491697766358855,108383.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.14234210045397344,108383.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.4770166181899023,108383.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
33099511000000,PETROLEUM MARKETING,280.62903412427005,108383.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
33036811000000,PETROLEUM MARKETING,0.0,108383.0
2099500120000,COGENERATION,4793.156115783367,108383.0
6099515000000,SERVICE AND COMMERCIAL,0.89901,108383.0
5004012000000,MANUFACTURING AND INDUSTRIAL,50.24808660539295,108383.0
33039511000000,PETROLEUM MARKETING,19616.286276136692,108383.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,1386.1173849835275,108383.0
33039011000000,PETROLEUM MARKETING,11092.96756833521,108383.0
33037411000000,PETROLEUM MARKETING,3237.130770655549,108383.0
33038011000000,PETROLEUM MARKETING,91814.68494538176,108383.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108383.0
31032811300000,OIL AND GAS PRODUCTION,0.0,108383.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,108383.0
33039711000000,PETROLEUM MARKETING,4850.08378557239,108383.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),1.6429195736900262,108383.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),14.5249529910159,7440360.0
11011003000000,SEWAGE TREATMENT,0.0,7440360.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440360.0
19917002600000,OTHER (WASTE DISPOSAL),28.412456800820085,7440360.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440360.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440360.0
5099515000000,MANUFACTURING AND INDUSTRIAL,101.92685896885658,7440360.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),3.7303709865733805,7440360.0
9904012000000,OTHER (FUEL COMBUSTION),10.925111885399916,7440360.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440360.0
19999502600000,OTHER (WASTE DISPOSAL),0.3476377336735885,7440360.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440360.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440360.0
12012202420000,LANDFILLS,0.44862714177938834,7440360.0
6099515000000,SERVICE AND COMMERCIAL,11.602514259391803,7440360.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440360.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),4.270049437357617,7440393.0
11011003000000,SEWAGE TREATMENT,0.0,7440393.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440393.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7440393.0
19917002600000,OTHER (WASTE DISPOSAL),1.352974133372385,7440393.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440393.0
43042470060000,MINERAL PROCESSES,8410.223017104241,7440393.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),9.027330679106331,7440393.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440393.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440393.0
5099515000000,MANUFACTURING AND INDUSTRIAL,29.978487932016638,7440393.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),1.097167937227465,7440393.0
5004000120000,MANUFACTURING AND INDUSTRIAL,7.862895457075413,7440393.0
9904012000000,OTHER (FUEL COMBUSTION),50.83818730672761,7440393.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440393.0
19999502600000,OTHER (WASTE DISPOSAL),0.016554177793980406,7440393.0
43042470000000,MINERAL PROCESSES,0.0,7440393.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440393.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440393.0
